x,y,z
2.47622,0.444651,-0.029289
2.46175,0.442052,-0.233476
2.46041,0.441811,-0.14558
2.47095,0.443703,-0.0876675
2.47382,0.43531,-0.0292424
2.45936,0.432765,-0.233104
2.50534,0.440856,0.0296149
2.45407,0.431835,-0.145115
2.46067,0.432996,-0.0872487
2.4635,0.424636,-0.0291027
2.453,0.422826,-0.23236
2.49503,0.430071,0.0294752
2.4477,0.421911,-0.14465
2.45823,0.423727,-0.0871091
2.46102,0.415368,-0.0290561
2.44268,0.412272,-0.231245
2.49258,0.420693,0.0294287
2.44522,0.4127,-0.144417
2.45181,0.413812,-0.08683
2.45457,0.405471,-0.028963
2.43232,0.401796,-0.23013
2.47824,0.409383,0.0292424
2.4427,0.403511,-0.144185
2.44929,0.4046,-0.0866904
2.44398,0.395839,-0.0288233
2.42964,0.393516,-0.229758
2.47557,0.400955,0.0291958
2.43607,0.394558,-0.14372
2.44661,0.396264,-0.0865507
2.43758,0.385203,-0.0287302
2.41933,0.382318,-0.228642
2.46524,0.389573,0.0290561
2.43363,0.384577,-0.143487
2.43891,0.376692,-0.0287302
2.41278,0.372655,-0.227899
2.46263,0.380355,0.0290096
2.45074,0.378519,-0.144417
2.42969,0.375268,-0.0858528
2.42829,0.366811,-0.0285905
2.40612,0.363463,-0.227155
2.45992,0.37159,0.028963
2.42039,0.365618,-0.142557
2.42697,0.366612,-0.0857132
2.44934,0.361249,0.0288233
2.40703,0.34643,-0.0283111
2.38495,0.343252,-0.224925
2.4387,0.350989,0.0286836
2.41893,0.348143,-0.142324
2.40969,0.346812,-0.0850152
2.43199,0.341361,0.0285905
2.39354,0.32745,-0.0281249
2.38729,0.326595,-0.224925
2.43317,0.332872,0.0285905
2.40548,0.329084,-0.141394
2.40809,0.32944,-0.0848756
2.45002,0.449664,-0.0724936
2.39461,0.31951,-0.0281249
2.37652,0.317095,-0.223809
2.42633,0.323742,0.0284974
2.43977,0.438984,-0.0721445
2.39572,0.311149,-0.0281249
2.45251,0.441276,-0.317186
2.46832,0.444121,-0.0145763
2.36576,0.307258,-0.222694
2.41555,0.313725,0.0283577
2.46018,0.442656,-0.204062
2.47284,0.444935,-0.131677
2.39045,0.310466,-0.0841776
2.43735,0.42977,-0.0720282
2.38488,0.30128,-0.0279852
2.45013,0.432023,-0.316681
2.45804,0.433418,-0.0145065
2.36682,0.298998,-0.222694
2.41266,0.304789,0.0283111
2.45386,0.432681,-0.203411
2.40082,0.303293,-0.140929
2.46258,0.434219,-0.131049
2.43096,0.4199,-0.0717954
2.37401,0.291493,-0.0278455
2.43598,0.420768,-0.31466
2.45954,0.424837,-0.0145065
2.35599,0.28928,-0.221579
2.40974,0.29588,0.0282646
2.45142,0.423435,-0.203086
2.38204,0.292479,-0.139766
2.46014,0.424942,-0.13084
2.39256,0.293771,-0.0841776
2.43241,0.411412,-0.0717954
2.36707,0.282256,-0.0277523
2.43352,0.4116,-0.314155
2.44917,0.414247,-0.0144368
2.35303,0.280582,-0.221207
2.40281,0.286519,0.0281714
2.44502,0.413545,-0.202435
2.36719,0.282271,-0.138836
2.45373,0.415019,-0.130421
2.36579,0.282104,-0.0832004
2.41798,0.400728,-0.07133
2.36005,0.273484,-0.0276592
2.42705,0.40223,-0.313145
2.43869,0.40416,-0.0143671
2.34999,0.272318,-0.220835
2.39978,0.278088,0.0281249
2.43458,0.403479,-0.201458
2.43442,0.403452,0.0430725
2.36018,0.273499,-0.138371
2.44722,0.405573,-0.130003
2.3548,0.272876,-0.0827816
2.41549,0.391224,-0.0712136
2.35706,0.264387,-0.0276127
2.42067,0.392063,-0.312135
2.43621,0.39458,-0.0143438
2.3391,0.262372,-0.21972
2.39681,0.268845,0.0280783
2.43605,0.394554,-0.201458
2.43588,0.394527,0.0430725
2.36514,0.265293,-0.138603
2.43686,0.394685,-0.129375
2.35578,0.264244,-0.0827816
2.42079,0.383415,-0.07133
2.35797,0.256157,-0.0276127
2.42202,0.383611,-0.312135
2.42177,0.383571,-0.0142508
2.33208,0.253345,-0.218976
2.38182,0.258749,0.027892
2.42539,0.384144,0.0428631
2.35017,0.25531,-0.137673
2.43033,0.384926,-0.128956
2.35669,0.256018,-0.0827816
2.39834,0.371712,-0.0706318
2.35085,0.2475,-0.0275195
2.41544,0.374363,-0.311125
2.42303,0.375539,-0.0142508
2.33291,0.245611,-0.218976
2.38267,0.25085,0.027892
2.41898,0.374911,-0.199831
2.42665,0.376101,0.0428631
2.34703,0.247098,-0.137441
2.4237,0.375643,-0.128537
2.3456,0.246948,-0.0823628
2.39171,0.36214,-0.0703991
2.34374,0.238482,-0.0274264
2.40104,0.363552,-0.309105
2.40851,0.364683,-0.0141578
2.32979,0.237063,-0.218604
2.37955,0.242126,0.0278455
2.4045,0.364077,-0.198529
2.40818,0.364634,0.0425141
2.34788,0.238903,-0.137441
2.4092,0.364787,-0.1277
2.33849,0.237948,-0.0820836
2.34452,0.230708,-0.0274264
2.39046,0.353844,-0.307589
2.31867,0.228165,-0.217489
2.37238,0.23345,0.0277523
2.40542,0.356059,0.0424443
2.32879,0.22916,-0.136278
2.3334,0.220983,-0.0272867
2.38781,0.344514,-0.307084
2.39516,0.345575,-0.0140648
2.31553,0.21929,-0.217117
2.36924,0.224377,0.0277058
2.40671,0.347241,0.0424443
2.31768,0.219494,-0.13558
2.39587,0.345677,-0.126862
2.35204,0.222748,-0.0825024
2.37948,0.335262,-0.0699336
2.3381,0.213608,-0.0273333
2.38108,0.335488,-0.306074
2.40421,0.338747,-0.0141113
2.31228,0.211248,-0.216746
2.362,0.215791,0.0276127
2.40023,0.338186,-0.197878
2.40389,0.338701,0.0423744
2.32238,0.212171,-0.135813
2.35291,0.323145,-0.0691191
2.32688,0.204395,-0.0271936
2.37437,0.326094,-0.305064
2.40142,0.329808,-0.0140881
2.30903,0.202827,-0.216374
2.36274,0.207544,0.0276127
2.39713,0.329219,0.0422348
2.31515,0.203364,-0.135348
2.38234,0.327187,-0.126025
2.32164,0.203934,-0.0813856
2.31961,0.195599,-0.0271004
2.3637,0.316225,-0.303549
2.39066,0.319832,-0.0140183
2.30973,0.194766,-0.216374
2.35149,0.198288,0.027473
2.39034,0.319789,0.0420952
2.31584,0.195282,-0.135348
2.46427,0.444281,0
2.31629,0.187178,-0.0270539
2.45054,0.441805,-0.387393
2.35692,0.306947,-0.302539
2.37986,0.309935,-0.0139486
2.44618,0.44102,-0.267743
2.29848,0.185739,-0.215258
2.35217,0.190078,0.027473
2.47005,0.445322,-0.175507
2.38783,0.310972,-0.196577
2.38351,0.31041,0.0419556
2.4734,0.445926,-0.117072
2.35287,0.30642,-0.12435
2.31105,0.186755,-0.0809668
2.4636,0.44416,-0.0582509
2.3641,0.299493,-0.0693518
2.45793,0.434283,0
2.31294,0.178783,-0.0270073
2.45207,0.433247,-0.387393
2.35404,0.298219,-0.302034
2.37299,0.30062,-0.0139021
2.45162,0.43317,-0.268171
2.29515,0.177407,-0.214887
2.34086,0.180941,0.0273333
2.46766,0.436003,-0.175228
2.36912,0.300129,-0.194949
2.37664,0.301082,0.041816
2.46314,0.435203,-0.116514
2.36582,0.299711,-0.124978
2.4612,0.434862,-0.0581579
2.33735,0.287819,-0.0685373
2.44761,0.423655,0
2.31355,0.170709,-0.0270073
2.43798,0.42199,-0.384934
2.35507,0.29,-0.302034
2.378,0.292824,-0.0139253
2.44528,0.423253,-0.267314
2.28781,0.168809,-0.214143
2.33749,0.172475,0.0272867
2.45737,0.425345,-0.174391
2.3662,0.291371,-0.194624
2.37768,0.292785,0.041816
2.29387,0.169256,-0.133952
2.4607,0.425922,-0.116328
2.36685,0.291451,-0.124978
2.30034,0.169734,-0.080548
2.4627,0.426268,-0.0581579
2.33437,0.279184,-0.0684209
2.44118,0.413772,0
2.42775,0.411496,-0.383089
2.34818,0.280836,-0.301023
2.36709,0.283097,-0.0138556
2.43498,0.412722,-0.266029
2.33009,0.163754,0.0271936
2.45491,0.416098,-0.174112
2.35532,0.28169,-0.193647
2.37074,0.283534,0.0416763
2.4543,0.415995,-0.115956
2.36389,0.282714,-0.124769
2.45629,0.416333,-0.0579717
2.44247,0.4061,0
